locid,rate,value
LGA,arr_rate,28
LGA,arr_rate,28
LGA,arr_rate,30
LGA,arr_rate,32
LGA,arr_rate,34
LGA,arr_rate,36
LGA,arr_rate,38
LGA,arr_rate,40
LGA,dep_rate,28
LGA,dep_rate,28
LGA,dep_rate,30
LGA,dep_rate,32
LGA,dep_rate,34
LGA,dep_rate,36
LGA,dep_rate,38
LGA,dep_rate,40
SFO,arr_rate,28
SFO,arr_rate,30
SFO,arr_rate,33
SFO,arr_rate,34
SFO,arr_rate,36
SFO,arr_rate,40
SFO,arr_rate,45
SFO,arr_rate,54
SFO,dep_rate,40
SFO,dep_rate,42
SFO,dep_rate,48
SFO,dep_rate,50
