locid,rate,partition,left,right
SFO,arr_rate,part1,"54, 45","30, 33, 34, 36"
SFO,arr_rate,part2,54,45
SFO,arr_rate,part3,30,"33, 34, 36"
SFO,arr_rate,part4,33,"34, 36"
SFO,arr_rate,part5,34,36
